"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 24 16:07:42 CST 2023","Tue Oct 24 16:07:49 CST 2023","7031","test_case","test_extdetails","TestExtdetails","","","签发融信成功",""
"passed","Tue Oct 24 16:09:07 CST 2023","Tue Oct 24 16:09:12 CST 2023","4485","test_case","test_extdetails","TestExtdetails","","","签收成功",""
"passed","Tue Oct 24 16:06:42 CST 2023","Tue Oct 24 16:06:57 CST 2023","14426","test_case","test_extdetails","TestExtdetails","","","查询存在的供应商",""
"passed","Tue Oct 24 16:06:17 CST 2023","Tue Oct 24 16:06:31 CST 2023","14545","test_case","test_extdetails","TestExtdetails","","","删除新增的供应商",""
"passed","Tue Oct 24 16:10:14 CST 2023","Tue Oct 24 16:10:19 CST 2023","4531","test_case","test_login","TestLogin","","","输入手机号与验证码进行登录验证",""
"passed","Tue Oct 24 16:09:58 CST 2023","Tue Oct 24 16:10:03 CST 2023","4638","test_case","test_login","TestLogin","","","输入手机号与验证码进行登录验证",""
"passed","Tue Oct 24 16:10:45 CST 2023","Tue Oct 24 16:10:50 CST 2023","4572","test_case","test_login","TestLogin","","","输入手机号与验证码进行登录验证",""
"passed","Tue Oct 24 16:05:04 CST 2023","Tue Oct 24 16:05:10 CST 2023","5782","test_case","test_extdetails","TestExtdetails","","","核心企业成功进入E信通产品操作页面",""
"passed","Tue Oct 24 16:08:52 CST 2023","Tue Oct 24 16:08:56 CST 2023","4167","test_case","test_extdetails","TestExtdetails","","","终审审核通过",""
"passed","Tue Oct 24 16:11:01 CST 2023","Tue Oct 24 16:11:06 CST 2023","4577","test_case","test_login","TestLogin","","","输入手机号与验证码进行登录验证",""
"passed","Tue Oct 24 16:08:37 CST 2023","Tue Oct 24 16:08:41 CST 2023","4207","test_case","test_extdetails","TestExtdetails","","","复核审核通过",""
"passed","Tue Oct 24 16:07:08 CST 2023","Tue Oct 24 16:07:12 CST 2023","4155","test_case","test_extdetails","TestExtdetails","","","查询不存在的供应商",""
"passed","Tue Oct 24 16:02:51 CST 2023","Tue Oct 24 16:03:25 CST 2023","33844","test_case","test_authentication","TestAuth","","","认证成功","
        实名认证成功
        :return:
        "
"passed","Tue Oct 24 16:04:18 CST 2023","Tue Oct 24 16:04:24 CST 2023","5787","test_case","test_extdetails","TestExtdetails","","","E信通二级页面，校验企业是否实名认证",""
"passed","Tue Oct 24 16:04:47 CST 2023","Tue Oct 24 16:04:53 CST 2023","5800","test_case","test_extdetails","TestExtdetails","","","E信通二级页面，校验授权协议弹出窗",""
"broken","Tue Oct 24 16:05:58 CST 2023","Tue Oct 24 16:06:06 CST 2023","7462","test_case","test_extdetails","TestExtdetails","","","新增供应商成功",""
"passed","Tue Oct 24 16:08:22 CST 2023","Tue Oct 24 16:08:26 CST 2023","4455","test_case","test_extdetails","TestExtdetails","","","初审审核通过",""
"passed","Tue Oct 24 16:09:23 CST 2023","Tue Oct 24 16:09:28 CST 2023","5735","test_case","test_extdetails","TestExtdetails","","","发起融资申请成功",""
"passed","Tue Oct 24 16:08:00 CST 2023","Tue Oct 24 16:08:11 CST 2023","11261","test_case","test_extdetails","TestExtdetails","","","制单通过",""
"passed","Tue Oct 24 16:09:39 CST 2023","Tue Oct 24 16:09:47 CST 2023","7765","test_case","test_login","TestLogin","","","输入手机号与验证码进行登录验证",""
"passed","Tue Oct 24 16:04:35 CST 2023","Tue Oct 24 16:04:36 CST 2023","824","test_case","test_extdetails","TestExtdetails","","","E信通二级页面，校验是否登录",""
"passed","Tue Oct 24 16:03:36 CST 2023","Tue Oct 24 16:04:06 CST 2023","30413","test_case","test_authentication","TestAuth","","","认证失败：营业执照号重复认证","
        认证失败：营业执照号重复认证
        :return:
        "
"passed","Tue Oct 24 16:10:30 CST 2023","Tue Oct 24 16:10:35 CST 2023","4549","test_case","test_login","TestLogin","","","输入手机号与验证码进行登录验证",""
