"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 18 11:25:53 CST 2023","Wed Oct 18 11:25:54 CST 2023","810","test_case","test_extdetails","TestExtdetails","","","E信通二级页面，校验是否登录",""
"passed","Wed Oct 18 11:26:30 CST 2023","Wed Oct 18 11:26:34 CST 2023","4027","test_case","test_extdetails","TestExtdetails","","","核心企业成功进入E信通产品操作页面",""
"broken","Wed Oct 18 11:26:05 CST 2023","Wed Oct 18 11:26:19 CST 2023","14211","test_case","test_extdetails","TestExtdetails","","","E信通二级页面，校验授权协议弹出窗",""
"failed","Wed Oct 18 11:26:45 CST 2023","Wed Oct 18 11:26:55 CST 2023","10435","test_case","test_extdetails","TestExtdetails","","","新增供应商成功",""
"broken","Wed Oct 18 11:25:27 CST 2023","Wed Oct 18 11:25:42 CST 2023","14395","test_case","test_extdetails","TestExtdetails","","","E信通二级页面，校验企业是否实名认证",""
"passed","Wed Oct 18 11:27:06 CST 2023","Wed Oct 18 11:27:21 CST 2023","14600","test_case","test_extdetails","TestExtdetails","","","删除新增的供应商",""
"passed","Wed Oct 18 11:30:44 CST 2023","Wed Oct 18 11:30:50 CST 2023","5703","test_case","test_extdetails","TestExtdetails","","","发起融资申请成功",""
"broken","Wed Oct 18 11:30:18 CST 2023","Wed Oct 18 11:30:33 CST 2023","15235","test_case","test_extdetails","TestExtdetails","","","签收成功",""
"passed","Wed Oct 18 11:27:57 CST 2023","Wed Oct 18 11:28:11 CST 2023","14139","test_case","test_extdetails","TestExtdetails","","","查询不存在的供应商",""
"passed","Wed Oct 18 11:29:30 CST 2023","Wed Oct 18 11:29:36 CST 2023","5624","test_case","test_extdetails","TestExtdetails","","","初审审核通过",""
"passed","Wed Oct 18 11:30:03 CST 2023","Wed Oct 18 11:30:07 CST 2023","4125","test_case","test_extdetails","TestExtdetails","","","终审审核通过",""
"passed","Wed Oct 18 11:29:47 CST 2023","Wed Oct 18 11:29:51 CST 2023","4402","test_case","test_extdetails","TestExtdetails","","","复核审核通过",""
"passed","Wed Oct 18 11:29:03 CST 2023","Wed Oct 18 11:29:17 CST 2023","14104","test_case","test_extdetails","TestExtdetails","","","审核通过",""
"passed","Wed Oct 18 11:28:27 CST 2023","Wed Oct 18 11:28:44 CST 2023","16826","test_case","test_extdetails","TestExtdetails","","","签发融信成功",""
"passed","Wed Oct 18 11:27:32 CST 2023","Wed Oct 18 11:27:46 CST 2023","14218","test_case","test_extdetails","TestExtdetails","","","查询存在的供应商",""
